Year,Date,Site,Surveyor,Transect,Time,Depth ft,Code,Common Name,Species,Family,Functional Group,Length cm,Number,Phase,a_FB,b_FB,loga_BH,b_BH,Biomass_FB,Biomass_BH
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,baj,Bar Jack,Caranx ruber,Carangidae,Carnivore,21,,,0.02,2.95,NA,NA,135.05,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,smt,Smooth Trunkfish,Lactophyrs triqueter,Ostraciidae,Omnivore,18,,,0.05,2.78,NA,NA,151.24,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,4,6,j,0.01,3.01,-4.89,3.05,0.71,1.01
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,4,,,0.02,2.96,NA,NA,1.36,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,4,2,,0.01,3.13,NA,NA,0.77,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,3,3,,0.01,3.13,NA,NA,0.31,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,10,,i,0.01,3.12,-4.08,2.74,14.13,25.67
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,8,,,0.01,3.13,NA,NA,6.71,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,16,,,0.01,3.00,NA,NA,55.26,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,dcf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivore,12,,,0.02,2.96,-2.43,2.08,32.68,77.95
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,dcf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivore,15,,,0.02,2.96,-2.43,2.08,63.27,123.91
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,4,,j,0.01,3.12,-4.08,2.74,0.81,2.08
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,3,4,j,0.01,3.01,-4.89,3.05,0.30,0.42
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,10,,i,0.01,3.01,-4.89,3.05,11.22,16.63
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,5,2,j,0.03,2.71,-3.23,2.39,2.62,6.71
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,11,,i,0.03,2.71,-3.23,2.39,22.17,44.00
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,17,,i,0.03,2.71,-3.23,2.39,72.08,124.27
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,12,,i,0.03,2.71,-3.23,2.39,28.06,54.15
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,crf,Creole Fish,Paranthias furcifer,Serranidae,Carnivore,14,,,0.01,3.04,NA,NA,41.50,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,clw,Blackear wrasse,Halichoeres poeyi,Labridae,Carnivore,10,,,0.01,3.08,NA,NA,11.48,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,16,,,0.01,3.00,NA,NA,55.26,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,10,,,0.01,3.13,NA,NA,13.49,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,14,10,,0.01,2.98,NA,NA,38.50,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,9,40,,0.01,2.98,NA,NA,10.32,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,6,20,,0.01,2.98,NA,NA,3.08,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,4,15,,0.01,2.98,NA,NA,0.92,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,ytp,Yellowtail parrotfish,Sparsisoma rubiprinne,Scaridae,Scaridae,28,,t,0.01,3.04,-4.87,3.06,223.48,424.85
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,15,,,0.01,3.00,NA,NA,45.53,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,10,,,0.01,3.13,NA,NA,13.49,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,12,2,,0.01,2.99,NA,NA,21.22,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,14,,,0.03,2.96,-2.82,2.26,62.02,108.19
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,10,2,,0.01,3.01,NA,NA,9.12,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,3,,,0.02,2.96,NA,NA,0.58,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,10,,i,0.01,3.01,-4.89,3.05,11.22,16.63
2019,3/14/19,Bachelor's Beach,MWW,3,10:23,29,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,15,,,0.01,3.00,NA,NA,45.53,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,16,,i,0.01,3.04,-4.43,2.91,63.15,93.65
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,22,,t,0.01,3.01,-4.89,3.05,120.37,184.90
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,24,,i,0.01,3.01,-4.89,3.05,156.40,241.20
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,26,,t,0.01,3.04,-4.43,2.91,276.31,383.74
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,28,,t,0.01,3.04,-4.43,2.91,346.13,475.93
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,27,,t,0.01,3.04,-4.43,2.91,309.90,428.21
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,sph,Spanish Hogfish,Bodianus rufus,Labridae,Carnivore,24,,,0.01,3.05,NA,NA,235.73,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,21,,t,0.01,3.12,-4.08,2.74,143.06,196.61
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,23,,t,0.01,3.12,-4.08,2.74,190.01,252.35
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,26,,,0.01,2.98,NA,NA,232.68,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,30,,,0.01,2.98,NA,NA,356.42,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,csg,Caesar Grunt,Haemulon carbonarium,Haemulidae,Carnivore,28,,,0.02,2.98,NA,NA,356.93,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,35,,t,0.01,3.03,-5.02,3.11,658.27,790.94
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,3,,,0.02,2.96,NA,NA,0.58,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,blc,Blue Chromis,Chromis cyanea,Pomacentridae,Planktivore,12,,,0.01,2.98,NA,NA,24.32,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,yts,Yellowtail Snapper,Ocyurus chrysurus,Lutjanidae,Carnivore,18,,,0.01,2.95,NA,NA,74.65,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,18,,,0.01,3.00,NA,NA,78.67,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,dcf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivore,15,,,0.02,2.96,-2.43,2.08,63.27,123.91
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,12,,,0.01,2.99,NA,NA,21.22,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,15,,,0.01,2.99,NA,NA,41.36,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,3,100,,0.01,2.98,NA,NA,0.39,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,8,40,,0.01,2.98,NA,NA,7.26,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,15,,,0.01,3.07,NA,NA,45.77,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,14,,,0.01,3.00,NA,NA,37.02,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,8,20,,0.01,2.98,NA,NA,7.26,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,blc,Blue Chromis,Chromis cyanea,Pomacentridae,Planktivore,10,3,,0.01,2.98,NA,NA,14.12,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,18,,,0.03,2.96,-2.82,2.26,130.50,191.11
2019,3/14/19,Bachelor's Beach,MWW,4,10:40,30,hcc,Honeycomb Cowfish,Acanthostracion polygonia,Ostraciidae,Omnivore,27,,,0.03,2.83,NA,NA,316.74,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,28,,t,0.01,3.04,-4.43,2.91,346.13,475.93
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,21,,t,0.01,3.04,-4.43,2.91,144.35,206.34
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,24,,i,0.01,3.03,-5.02,3.11,209.85,244.57
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,22,,i,0.01,3.03,-5.02,3.11,161.22,186.57
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,18,,i,0.01,3.03,-5.02,3.11,87.77,99.94
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,24,,i,0.01,3.04,-4.43,2.91,216.63,304.12
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,25,,t,0.01,3.01,-4.89,3.05,176.85,273.23
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,csg,Caesar Grunt,Haemulon carbonarium,Haemulidae,Carnivore,28,,,0.02,2.98,NA,NA,356.93,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,10,40,,0.01,2.98,NA,NA,14.12,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,blc,Blue Chromis,Chromis cyanea,Pomacentridae,Planktivore,10,2,,0.01,2.98,NA,NA,14.12,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,6,2,,0.01,3.01,NA,NA,1.96,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,3,5,,0.01,3.01,NA,NA,0.24,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,6,,j,0.01,3.01,-4.89,3.05,2.41,3.49
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,8,,i,0.01,3.04,-4.43,2.91,7.68,12.50
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,14,,,0.01,3.00,NA,NA,37.02,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,20,2,,0.01,3.12,NA,NA,111.97,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,4eb,Foureye Butterflyfish,Chaetodon capistratus,Chaetodontidae,Carnivore,8,2,,0.03,3.10,NA,NA,15.83,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,reh,Red Hind,Epinephelus guttatus,Serranidae,Carnivore,12,,,0.01,3.04,NA,NA,21.91,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,smt,Smooth Trunkfish,Lactophyrs triqueter,Ostraciidae,Omnivore,12,,,0.05,2.78,NA,NA,48.99,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,12,3,,0.03,2.96,-2.82,2.26,39.30,76.32
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,15,,,0.01,3.00,NA,NA,45.53,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,4,20,,0.01,2.98,NA,NA,0.92,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivore,15,,,0.02,2.91,-4.60,2.98,49.25,74.78
2019,3/14/19,Bachelor's Beach,MWW,5,10:50,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,8,20,,0.01,2.98,NA,NA,7.26,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,25,,t,0.01,3.01,-4.89,3.05,176.85,273.23
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,25,3,t,0.01,3.04,-4.43,2.91,245.25,342.42
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,baj,Bar Jack,Caranx ruber,Carangidae,Carnivore,15,,,0.02,2.95,NA,NA,50.05,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,sph,Spanish Hogfish,Bodianus rufus,Labridae,Carnivore,27,,,0.01,3.05,NA,NA,337.76,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,29,,t,0.01,3.03,-5.02,3.11,372.34,440.63
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,22,,t,0.01,3.01,-4.89,3.05,120.37,184.90
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,13,,,0.01,3.00,NA,NA,29.64,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,15,,,0.01,3.00,NA,NA,45.53,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,12,,,0.01,3.00,NA,NA,23.31,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,14,,,0.01,2.99,NA,NA,33.65,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,8,35,,0.01,2.98,NA,NA,7.26,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,10,10,,0.01,2.98,NA,NA,14.12,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,12,20,,0.01,2.98,NA,NA,24.32,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,4,20,,0.01,3.01,NA,NA,0.58,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,12,10,,0.01,3.13,NA,NA,23.87,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,24,,i,0.01,3.03,-5.02,3.11,209.85,244.57
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,12,,i,0.01,3.01,-4.89,3.05,19.42,29.03
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,12,,,0.01,3.07,NA,NA,23.07,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,dcf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivore,12,,,0.02,2.96,-2.43,2.08,32.68,77.95
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,yts,Yellowtail Snapper,Ocyurus chrysurus,Lutjanidae,Carnivore,17,,,0.01,2.95,NA,NA,63.07,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivore,15,2,,0.01,3.06,NA,NA,47.72,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,22,,i,0.01,3.04,-4.43,2.91,166.28,236.20
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,15,,,0.01,3.00,NA,NA,45.53,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,12,,,0.03,2.96,-2.82,2.26,39.30,76.32
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,14,,i,0.01,3.01,-4.89,3.05,30.88,46.48
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,12,,i,0.01,3.01,-4.89,3.05,19.42,29.03
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,12,,,0.01,3.07,NA,NA,23.07,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,6,10:58,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,14,,i,0.01,3.04,-4.43,2.91,42.08,63.54
2019,3/20/19,Bachelor's Beach,BDR,7,11:00,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,23,2,i,0.03,2.71,-3.23,2.39,163.46,255.56
2019,3/20/19,Bachelor's Beach,BDR,7,11:00,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,15,1,j,0.01,3.04,-4.43,2.91,51.90,77.64
2019,3/20/19,Bachelor's Beach,BDR,7,11:00,32,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,15,1,,0.01,2.99,NA,NA,41.36,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,7,11:00,32,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,15,1,,0.01,3.00,NA,NA,45.53,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,7,11:00,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,14,2,i,0.03,2.71,-3.23,2.39,42.60,78.21
2019,3/20/19,Bachelor's Beach,BDR,7,11:00,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,17,1,i,0.03,2.71,-3.23,2.39,72.08,124.27
2019,3/20/19,Bachelor's Beach,BDR,7,11:00,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,32,1,t,0.03,2.71,-3.23,2.39,399.85,561.80
2019,3/20/19,Bachelor's Beach,BDR,7,11:00,32,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,33,1,i,0.01,3.03,-5.02,3.11,550.78,658.64
2019,3/20/19,Bachelor's Beach,BDR,7,11:00,32,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,17,6,,0.01,3.12,NA,NA,67.44,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,7,11:00,32,blm,Black Margate,Anisotremus surinamensis,Haemulidae,Carnivore,34,1,,0.02,3.05,NA,NA,778.25,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,7,11:00,32,ham,Hamlet spp.,Hypoplectrus puella,Serranidae,Carnivore,10,1,,0.02,3.03,NA,NA,19.05,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,7,11:00,32,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,12,1,,0.01,3.12,NA,NA,22.75,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,7,11:00,32,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivore,15,1,,0.02,2.91,-4.60,2.98,49.25,74.78
2019,3/20/19,Bachelor's Beach,BDR,7,11:00,32,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,11,1,,0.01,3.13,NA,NA,18.18,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,7,11:00,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,26,2,i,0.03,2.71,-3.23,2.39,227.85,342.37
2019,3/20/19,Bachelor's Beach,BDR,7,11:00,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,27,1,i,0.01,3.04,-4.43,2.91,309.90,428.21
2019,3/20/19,Bachelor's Beach,BDR,7,11:00,32,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivore,15,2,,0.02,2.91,-4.60,2.98,49.25,74.78
2019,3/20/19,Bachelor's Beach,BDR,7,11:00,32,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,7,3,,0.01,3.13,NA,NA,4.42,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,7,11:00,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,7,3,j,0.03,2.71,-3.23,2.39,6.52,14.97
2019,3/20/19,Bachelor's Beach,BDR,7,11:00,32,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,13,1,,0.01,2.99,NA,NA,26.96,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,7,11:00,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,10,6,j,0.03,2.71,-3.23,2.39,17.13,35.05
2019,3/20/19,Bachelor's Beach,BDR,7,11:00,32,smt,Smooth Trunkfish,Lactophyrs triqueter,Ostraciidae,Omnivore,13,1,,0.05,2.78,NA,NA,61.20,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,7,11:00,32,fra,French Angelfish,Pomacanthus paru,Pomacanthidae,Carnivore,26,1,,0.03,2.95,NA,NA,461.46,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,7,11:00,32,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,5,7,,0.02,2.96,NA,NA,2.62,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,7,11:00,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,26,2,i,0.03,2.71,-3.23,2.39,227.85,342.37
2019,3/20/19,Bachelor's Beach,BDR,7,11:00,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,42,1,t,0.03,2.71,-3.23,2.39,835.18,1074.67
2019,3/20/19,Bachelor's Beach,BDR,7,11:00,32,fra,French Angelfish,Pomacanthus paru,Pomacanthidae,Carnivore,22,1,,0.03,2.95,NA,NA,281.91,#VALUE!
2019,3/20/19,Bachelor's Beach,BDR,8,11:00,32,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,17,2,i,0.01,3.12,-4.08,2.74,73.99,110.10
