"","year","site","family","n","bm_s","bm_se","den_s","den_se","l_n","l_s","l_se"
"254","2019","Karpata","Priacanthidae",12,0,0,0,0,NA,NA,NA
"255","2019","Karpata","Sciaenidae",12,0,0,0,0,NA,NA,NA
"256","2019","Karpata","Scorpaenidae",12,39.2451388888889,39.2451388888889,0.0694444444444444,0.0694444444444444,1,33,NA
"257","2019","Karpata","Serranidae",12,60.9340277777778,18.8708041431516,1.25,0.332385014673944,8,14.53125,0.612764661802529
"258","2019","Karpata","Sphyraenidae",12,113.205555555556,113.205555555556,0.0694444444444444,0.0694444444444444,1,64,NA
"259","2019","Karpata","Synodontidae",12,0,0,0,0,NA,NA,NA
"260","2019","Karpata","Tetraodontidae",12,4.89861111111111,1.86817862235903,3.61111111111111,1.2825449062657,11,3.43636363636364,0.20818865499779
"261","2019","No Dive Reserve","Aulostomidae",10,4.9325,2.81096328388212,0.25,0.127293769304329,3,30.3333333333333,2.60341655863555
"262","2019","No Dive Reserve","Balistidae",10,1270.25833333333,511.715023992183,5.66666666666667,2.28994042728055,8,22.43125,1.31281246280647
"263","2019","No Dive Reserve","Bothidae",10,0,0,0,0,NA,NA,NA
"264","2019","No Dive Reserve","Carangidae",10,275.373333333333,122.382612316991,0.5,0.222222222222222,4,34.625,4.47853677741589
"265","2019","No Dive Reserve","Chaetodontidae",10,25.5133333333333,15.6657008764567,0.416666666666667,0.223951604119404,3,12.3333333333333,0.881917103688197
"266","2019","No Dive Reserve","Diodontidae",10,181.738333333333,181.738333333333,0.0833333333333333,0.0833333333333333,1,39,NA
"267","2019","No Dive Reserve","Gerreidae",10,0,0,0,0,NA,NA,NA
"268","2019","No Dive Reserve","Haemulidae",10,401.7875,145.830353775118,2.66666666666667,1.20953005872651,7,22.5142857142857,2.32974618985543
"269","2019","No Dive Reserve","Holocentridae",10,210.188333333333,93.5964059353368,2.58333333333333,0.614259566319333,10,16.0958333333333,0.78704915568012
"270","2019","No Dive Reserve","Kyphosidae",10,19.7183333333333,19.7183333333333,0.166666666666667,0.166666666666667,1,21,NA
"271","2019","No Dive Reserve","Labridae",10,202.129166666667,79.4593780957359,10.25,1.42751835083662,10,7.52547619047619,0.989260296759285
"272","2019","No Dive Reserve","Lutjanidae",10,519.604166666667,270.293832697331,1.58333333333333,0.7076521779365,7,27.4761904761905,1.47439727234706
"273","2019","No Dive Reserve","Megalopidae",10,0,0,0,0,NA,NA,NA
"274","2019","No Dive Reserve","Monacanthidae",10,207.825,81.6283692042823,0.583333333333333,0.25,5,30.8666666666667,4.07240032958996
"275","2019","No Dive Reserve","Mullidae",10,417.2525,234.297473696651,4.08333333333333,1.68714273767336,7,18.0650584795322,0.823365495987953
"276","2019","No Dive Reserve","Muraenidae",10,0,0,0,0,NA,NA,NA
"277","2019","No Dive Reserve","Ophichthidae",10,0,0,0,0,NA,NA,NA
"278","2019","No Dive Reserve","Ostraciidae",10,80.3708333333333,35.5988581635183,0.75,0.230739551747724,6,15.8333333333333,3.03772575749981
"279","2019","No Dive Reserve","Pomacanthidae",10,275.938333333333,96.4955634190915,0.666666666666667,0.166666666666667,7,23.5714285714286,3.58473710836017
"280","2019","No Dive Reserve","Priacanthidae",10,7.4,7.4,0.0833333333333333,0.0833333333333333,1,19,NA
"281","2019","No Dive Reserve","Sciaenidae",10,14.4733333333333,14.4733333333333,0.0833333333333333,0.0833333333333333,1,25,NA
"282","2019","No Dive Reserve","Scorpaenidae",10,57.1158333333333,47.0469327736729,0.166666666666667,0.111111111111111,2,26.5,6.5
"283","2019","No Dive Reserve","Serranidae",10,241.396666666667,58.763147402029,2.33333333333333,0.477906959280146,9,18.9666666666667,1.59635000339316
"284","2019","No Dive Reserve","Sphyraenidae",10,0,0,0,0,NA,NA,NA
"285","2019","No Dive Reserve","Synodontidae",10,0,0,0,0,NA,NA,NA
"286","2019","No Dive Reserve","Tetraodontidae",10,3.3675,1.29645435874966,1.33333333333333,0.415739709641549,7,4.4952380952381,0.328571428571429
